Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing
16,0.5313306031351659,0.34,0.4117647058823529,0.625,0,0,0,0,1,0,0,0
94,0.45359891353553644,0.55,0.23529411764705882,0.375,0,0,0,0,0,0,0,0
40,0.9697221725078169,0.17,0.0,0.125,0,0,0,0,1,0,0,0
81,0.3765936391295651,0.01,0.058823529411764705,0.375,0,0,1,0,0,0,0,0
18,0.9203154115826376,0.63,0.0,0.375,0,0,0,0,1,0,0,0
78,0.6880204659584996,0.72,0.17647058823529413,0.625,0,0,0,0,0,0,0,0
8,0.3916693863370777,1.0,0.0,0.625,1,0,0,0,0,0,0,0
64,0.6845936812405908,0.46,0.11764705882352941,0.0,0,0,0,0,1,0,0,0
45,0.4669428448103425,0.81,0.0,0.5,0,0,0,0,1,0,0,0
99,0.8567593460157705,0.52,0.058823529411764705,0.0,0,0,0,0,1,0,0,0
59,0.8149588891111416,0.77,0.0,0.125,1,0,0,0,0,0,0,0
53,0.3013465000473749,0.66,0.29411764705882354,0.5,0,0,0,0,0,0,1,0
66,0.5258719614263004,0.54,0.5882352941176471,0.125,0,1,0,0,0,0,0,0
1,0.8722825228715508,0.5,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
73,0.5129912514344068,0.55,0.35294117647058826,0.375,0,0,0,0,0,0,0,0
34,0.4940991925210818,0.43,0.5294117647058824,0.125,0,0,1,0,0,0,0,0
1,0.7438228389147988,0.17,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
73,0.9054449556255066,0.09,0.058823529411764705,0.5,1,0,0,0,0,0,0,0
90,0.35867013380778423,0.18,0.11764705882352941,0.75,0,0,0,0,1,0,0,0
32,0.6487519344752439,1.0,0.47058823529411764,0.625,0,0,0,0,0,1,0,0
47,0.6537420910229821,0.32,0.058823529411764705,0.75,1,0,0,0,0,0,0,0
15,0.9932727636413404,0.87,0.47058823529411764,0.25,0,0,0,0,0,1,0,0
78,0.480134123616916,0.84,0.17647058823529413,0.5,0,0,0,0,0,0,1,0
83,0.8772253045153547,0.99,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
2,0.27754850663775044,0.6,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
75,0.6657174139619105,0.86,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
45,0.7304946992746376,0.17,0.0,0.75,0,0,0,1,0,0,0,0
49,0.36268647288576333,0.7,0.4117647058823529,0.75,1,0,0,0,0,0,0,0
41,0.6244064977312684,0.07,0.0,0.75,0,0,0,0,0,1,0,0
34,0.5751471253961068,0.77,0.0,0.0,0,0,1,0,0,0,0,0
82,0.7896448987756219,0.83,0.17647058823529413,0.625,0,0,0,0,1,0,0,0
37,0.704570099066188,0.85,0.5294117647058824,0.25,0,0,0,0,0,0,0,1
25,0.42974301746554794,0.95,0.058823529411764705,0.625,0,0,1,0,0,0,0,0
52,0.7012222725215029,0.01,0.5294117647058824,0.75,0,0,0,0,0,0,0,1
23,0.9828871319233158,0.42,0.47058823529411764,0.5,0,0,1,0,0,0,0,0
96,0.4848031835935444,0.23,0.5294117647058824,0.25,0,0,0,0,0,0,0,0
5,0.33943592281048984,0.1,0.0,0.5,0,0,0,0,0,1,0,0
47,0.3633339299061977,0.03,0.23529411764705882,0.5,0,0,0,0,1,0,0,0
81,0.9011443671239222,0.55,0.0,0.5,0,0,0,0,0,0,0,0
4,0.964774126985798,0.34,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
8,0.5269089454346384,0.74,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
35,0.8655658142693211,0.26,0.058823529411764705,0.25,0,0,0,0,0,0,1,0
67,0.9075294513986124,0.6,0.5294117647058824,0.25,1,0,0,0,0,0,0,0
9,0.4462768589385916,0.14,0.058823529411764705,0.25,0,0,0,1,0,0,0,0
82,0.9797656521418721,0.61,0.17647058823529413,0.75,0,0,0,0,0,0,1,0
2,0.29889353279922515,0.1,0.5294117647058824,0.5,0,0,0,0,0,0,0,0
95,0.7222356743554381,0.04,0.0,0.375,0,0,0,0,0,0,0,0
9,0.7735269036815564,0.92,0.35294117647058826,0.5,1,0,0,0,0,0,0,0
99,0.9173623759040711,0.04,0.0,0.125,0,0,0,0,1,0,0,0
96,0.5143072209881352,0.41,0.47058823529411764,0.125,0,0,0,0,0,1,0,0
92,0.9947887605672355,0.69,0.058823529411764705,0.375,0,0,0,0,0,0,1,0
24,0.6276543105898702,0.55,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
58,0.46281596428985017,0.19,0.0,0.5,0,0,1,0,0,0,0,0
15,0.6767926137260888,0.97,0.058823529411764705,0.0,0,0,0,1,0,0,0,0
13,0.6968006148209756,0.96,0.0,0.25,0,0,0,0,0,0,0,1
51,0.7114868350405845,0.75,0.5294117647058824,0.25,0,0,0,0,0,0,0,0
9,0.8695610978344405,0.1,0.47058823529411764,0.25,0,0,0,0,0,0,0,0
0,0.6635644877720109,0.92,0.058823529411764705,0.25,1,0,0,0,0,0,0,0
67,0.47041174055397056,0.55,0.5294117647058824,0.25,0,0,0,0,1,0,0,0
58,0.500973817469759,0.77,0.058823529411764705,0.5,0,0,0,0,1,0,0,0
55,0.5052007116763346,0.49,0.0,0.0,0,0,0,1,0,0,0,0
52,0.8715561076778927,0.59,0.0,0.75,0,0,0,0,1,0,0,0
83,0.9521671386610799,0.59,0.058823529411764705,0.0,0,0,1,0,0,0,0,0
83,0.7512606988324718,0.86,0.0,0.0,0,0,0,1,0,0,0,0
90,0.5972396222640993,0.54,0.058823529411764705,0.75,0,0,0,0,0,0,1,0
87,0.5813111267857707,0.2,0.4117647058823529,0.25,0,0,0,0,0,0,0,0
67,0.7686104414288271,0.38,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
81,0.5320359628159643,0.67,0.0,0.75,0,0,0,1,0,0,0,0
36,0.3296082621832461,0.1,0.5294117647058824,0.25,0,0,0,0,0,0,0,0
51,0.505479697221725,0.37,0.0,0.5,0,0,0,0,0,0,0,0
31,0.9808394832977144,0.37,0.0,0.0,0,0,0,0,0,0,0,0
57,0.8605019634265741,0.52,0.0,0.0,0,0,0,0,0,0,0,0
83,0.4727962773853264,0.59,0.23529411764705882,0.125,0,0,0,0,0,0,0,0
51,0.36524998157642624,0.33,0.17647058823529413,0.375,0,1,0,0,0,0,0,0
15,0.7092970617031804,0.76,0.058823529411764705,0.625,0,0,0,0,0,0,0,1
18,0.7891343025887753,0.94,0.8235294117647058,0.0,1,0,0,0,0,0,0,0
88,0.547959194416078,0.48,0.058823529411764705,0.625,0,0,0,0,1,0,0,0
70,0.42195247770747574,0.1,0.47058823529411764,0.5,0,0,0,0,0,0,0,0
9,0.653378883426153,0.91,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
6,0.8960489330118858,0.31,0.0,0.25,0,0,0,0,0,0,1,0
8,0.2805962921241854,0.98,0.0,0.125,0,1,0,0,0,0,0,0
55,0.5470906545106172,0.31,0.35294117647058826,0.25,0,0,0,1,0,0,0,0
69,0.44954046343183807,0.1,0.23529411764705882,0.625,0,0,1,0,0,0,0,0
18,0.2832598145009317,0.32,0.5294117647058824,0.5,0,0,0,0,0,1,0,0
13,0.31989114299851557,0.5,0.058823529411764705,0.75,0,0,1,0,0,0,0,0
69,0.29687220356469834,0.75,0.47058823529411764,0.25,0,0,1,0,0,0,0,0
69,0.9007443123795887,0.91,0.5294117647058824,0.25,0,1,0,0,0,0,0,0
69,0.42008906481939634,0.73,0.0,0.5,0,0,0,0,1,0,0,0
89,0.7905660774632318,0.35,0.0,0.5,0,0,0,0,1,0,0,0
45,0.6814353543116426,0.14,0.0,0.25,0,0,0,0,0,0,1,0
75,0.6148894059187047,0.72,0.5882352941176471,0.625,0,0,1,0,0,0,0,0
54,0.5039321170265405,0.39,0.47058823529411764,0.75,0,0,0,0,0,1,0,0
33,0.4034973206859886,0.48,0.23529411764705882,0.0,0,0,0,0,0,0,0,0
67,0.45421478728668135,0.96,0.058823529411764705,0.5,0,0,0,0,0,0,0,0
26,0.9272163559223894,0.19,0.0,0.0,0,0,0,0,1,0,0,0
5,0.7493183277711687,0.97,0.0,0.75,0,0,1,0,0,0,0,0
65,0.9826239380125701,0.51,0.058823529411764705,0.0,1,0,0,0,0,0,0,0
94,0.6923105267036542,0.62,0.0,0.625,0,0,0,0,0,0,0,0
95,0.2643677555876067,0.15,0.47058823529411764,0.0,0,0,1,0,0,0,0,0
48,0.39114826239380124,0.23,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
41,0.82053860001895,0.22,0.0,0.75,0,0,0,0,0,0,1,0
92,0.885926495204607,0.16,0.5294117647058824,0.375,0,0,0,1,0,0,0,0
44,0.9619632160190342,0.58,0.058823529411764705,0.75,0,1,0,0,0,0,0,0
35,0.2756903576278859,0.73,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
34,0.453504163727668,0.17,0.058823529411764705,0.125,1,0,0,0,0,0,0,0
52,0.8612336424984471,0.51,0.0,0.5,0,0,0,1,0,0,0,0
64,0.34086769768494635,0.17,0.5882352941176471,0.0,0,0,0,0,0,0,0,1
62,0.9751702864602525,0.58,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
58,0.41410403528903955,0.75,0.058823529411764705,0.75,0,0,0,0,0,0,0,0
15,0.8660132439175887,0.47,0.058823529411764705,0.75,0,0,0,0,0,0,0,0
65,0.48498741933106637,0.49,0.35294117647058826,0.375,0,0,0,0,0,1,0,0
20,0.543205912388011,0.68,0.0,0.75,1,0,0,0,0,0,0,0
21,0.8509743438575805,0.36,0.058823529411764705,0.75,0,0,0,1,0,0,0,0
79,0.300246349500458,0.34,0.11764705882352941,0.625,0,0,0,0,0,0,0,0
91,0.28821838777938036,0.04,0.0,0.125,0,0,0,0,0,0,0,0
92,0.7186825565603714,0.76,0.058823529411764705,0.375,0,1,0,0,0,0,0,0
62,0.636076515733732,0.79,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
94,0.6733921483992547,0.48,0.0,0.375,1,0,0,0,0,0,0,0
10,0.8644024971838251,0.77,0.0,0.375,0,0,0,0,0,0,1,0
53,0.7658837525135018,0.66,0.47058823529411764,0.375,0,0,0,0,0,0,0,0
7,0.6801720235400633,0.69,0.5294117647058824,0.625,0,0,1,0,0,0,0,0
92,0.8023676924210682,0.76,0.0,0.125,0,0,1,0,0,0,0,0
12,0.4698116584374704,0.31,0.0,0.5,0,0,1,0,0,0,0,0
31,0.7761430511543685,0.23,0.35294117647058826,0.75,1,0,0,0,0,0,0,0
93,0.3919852190299725,0.33,0.29411764705882354,0.0,0,0,0,0,0,0,1,0
66,0.6706707233621443,0.37,0.47058823529411764,0.125,0,1,0,0,0,0,0,0
49,0.4805394422394643,0.44,0.4117647058823529,0.75,0,0,0,0,1,0,0,0
64,0.4885510648825629,0.97,0.29411764705882354,0.75,0,0,0,0,0,0,0,0
27,0.895733100318991,0.18,0.5882352941176471,0.375,0,0,0,0,0,0,0,0
33,0.7939139040079168,0.75,0.23529411764705882,0.0,0,0,0,0,0,0,0,0
79,0.5044848242391065,0.3,0.4117647058823529,0.125,0,0,0,1,0,0,0,0
14,0.31675387158242707,0.6,0.5294117647058824,0.75,0,0,0,1,0,0,0,0
22,0.8054996999589418,0.91,0.5882352941176471,0.75,0,0,0,0,0,0,0,0
8,0.6151262804383758,0.67,0.29411764705882354,0.75,0,0,0,0,0,0,0,0
6,0.6472517291839937,0.47,0.47058823529411764,0.125,1,0,0,0,0,0,0,0
81,0.7446861149420447,0.45,0.47058823529411764,0.625,0,0,0,0,0,0,0,0
69,0.4008706454567467,0.14,0.47058823529411764,0.75,0,0,0,0,1,0,0,0
0,0.5693884426289914,0.24,0.5882352941176471,0.25,0,0,0,1,0,0,0,0
61,0.7344162885447483,0.39,0.47058823529411764,0.375,0,0,0,0,0,0,0,0
62,0.9613473422678893,0.52,0.29411764705882354,0.25,0,0,0,0,0,0,0,0
95,0.9324118037205091,0.78,0.5882352941176471,0.125,0,0,0,0,1,0,0,0
32,0.9564624632844495,0.54,0.35294117647058826,0.125,0,0,0,0,0,0,1,0
13,0.3259235474328066,0.16,0.4117647058823529,0.125,0,0,0,0,0,0,0,0
1,0.7403539431711708,0.36,0.5294117647058824,0.75,0,0,0,1,0,0,0,0
63,0.9305641824670744,0.4,0.5294117647058824,0.375,1,0,0,0,0,0,0,0
75,0.31446934843715457,0.67,0.5882352941176471,0.5,0,0,0,0,0,0,0,0
43,0.8241496204743807,0.89,0.4117647058823529,0.625,0,1,0,0,0,0,0,0
29,0.5806531420089065,0.21,0.35294117647058826,0.125,0,0,0,0,0,0,0,0
82,0.5846958004779601,0.55,0.5294117647058824,0.75,0,0,0,0,0,0,0,0
87,0.8966121679808816,0.96,0.23529411764705882,0.125,0,0,1,0,0,0,0,0
66,0.9650741680440481,0.39,0.4117647058823529,0.375,0,0,0,0,0,0,0,0
99,0.44304483771463465,0.46,0.5882352941176471,0.75,0,0,0,0,0,0,0,0
54,0.9728436522892606,0.5,0.35294117647058826,0.25,0,0,0,0,0,0,1,0
49,0.6451198585069536,0.74,0.5294117647058824,0.75,0,0,0,0,0,0,0,0
60,0.9199574678640235,0.66,0.5294117647058824,0.125,0,0,1,0,0,0,0,0
75,0.9070135913335509,0.82,0.23529411764705882,0.0,0,0,0,1,0,0,0,0
77,0.620716519102614,0.04,0.5882352941176471,0.375,1,0,0,0,0,0,0,0
34,0.7100024213839788,0.61,0.5882352941176471,0.25,0,0,0,0,0,0,0,0
63,0.40668196700601134,0.11,0.35294117647058826,0.625,0,0,0,0,0,0,1,0
38,0.8949593102213987,0.38,0.4117647058823529,0.125,0,0,0,0,0,0,0,0
68,0.9310958341667808,0.94,0.5882352941176471,0.125,0,1,0,0,0,0,0,0
80,0.5617031804352175,0.93,0.5882352941176471,0.125,0,0,0,0,0,0,0,1
8,0.8881373240548707,0.31,0.4117647058823529,0.125,0,0,0,0,0,1,0,0
86,0.4749492035752261,0.68,0.4117647058823529,0.5,0,1,0,0,0,0,0,0
1,0.4709749755229663,0.85,0.5882352941176471,0.375,0,0,0,0,0,0,1,0
56,0.6943634392074705,0.42,0.4117647058823529,0.75,0,0,0,0,1,0,0,0
14,0.7375061850569026,0.63,0.35294117647058826,0.625,0,0,0,0,0,0,0,1
4,0.8969806394559255,0.44,0.23529411764705882,0.5,0,0,0,0,0,0,0,0
58,0.2706475622979987,0.46,0.4117647058823529,0.5,0,0,0,0,0,0,0,0
6,0.27713266025877226,0.02,0.29411764705882354,0.125,0,0,0,0,0,0,0,0
17,0.6604640635034268,0.48,0.4117647058823529,0.0,0,1,0,0,0,0,0,0
55,0.5587764641477255,0.62,0.5882352941176471,0.0,0,0,0,0,0,0,0,0
14,0.6568530430479961,0.28,0.4117647058823529,0.125,0,0,0,0,0,0,1,0
22,0.5341467779801446,0.14,0.5882352941176471,0.125,0,0,0,0,0,1,0,0
8,0.7440965605819744,0.65,0.23529411764705882,0.5,0,0,0,0,1,0,0,0
70,0.30317832966616487,0.96,0.23529411764705882,0.0,0,0,0,0,0,0,0,0
67,0.4131565372103551,0.81,0.4117647058823529,0.5,0,0,0,0,0,0,0,0
50,0.5945918915219978,0.71,0.29411764705882354,0.25,0,0,0,1,0,0,0,0
72,0.43362249570993927,0.37,0.5294117647058824,0.125,0,1,0,0,0,0,0,0
76,0.4332961352606146,0.53,0.35294117647058826,0.0,0,1,0,0,0,0,0,0
80,0.4908724351753398,0.51,0.23529411764705882,0.5,0,0,0,0,0,0,0,0
20,0.998294503458368,0.6,0.47058823529411764,0.375,0,0,0,0,0,0,1,0
89,0.6045985240085485,0.53,0.5882352941176471,0.0,0,0,0,0,0,0,0,0
18,0.3271552949350964,0.18,0.47058823529411764,0.125,0,0,0,0,0,0,0,0
75,0.71146051564951,0.12,0.4117647058823529,0.625,0,1,0,0,0,0,0,0
5,0.6646330550496383,0.55,0.35294117647058826,0.25,0,0,0,0,0,0,0,1
79,0.6477939086401298,0.41,0.5882352941176471,0.375,0,0,0,0,0,0,0,0
31,0.9568309347594934,0.4,0.47058823529411764,0.0,0,0,0,0,1,0,0,0
92,0.9043026940528704,0.65,0.35294117647058826,0.5,0,0,0,0,0,0,0,0
15,0.8229494562413804,0.27,0.35294117647058826,0.125,0,0,0,0,0,1,0,0
94,0.34469453714718856,0.84,0.5882352941176471,0.75,0,0,0,0,0,0,0,1
35,0.7667049175150283,0.22,0.35294117647058826,0.25,0,0,0,1,0,0,0,0
68,0.4822186193900218,0.43,0.47058823529411764,0.0,0,0,1,0,0,0,0,0
29,0.27899607314685165,0.73,0.29411764705882354,0.5,0,0,0,0,0,0,1,0
87,0.6090254455872909,0.61,0.5294117647058824,0.0,0,0,0,0,1,0,0,0
33,0.7875235558550118,0.44,0.5294117647058824,0.125,0,0,0,1,0,0,0,0
29,0.8698769305273353,0.07,0.5294117647058824,0.75,0,0,0,1,0,0,0,0
43,0.2653942118395149,0.49,0.29411764705882354,0.0,0,0,0,0,1,0,0,0
43,0.5449745754682219,0.9,0.5882352941176471,0.5,0,0,0,0,0,0,0,0
66,0.9688694242370008,0.98,0.5882352941176471,0.5,0,0,0,0,0,0,0,0
23,0.3998494530830535,0.7,0.29411764705882354,0.75,0,0,0,1,0,0,0,0
87,0.9167728215440007,0.28,0.23529411764705882,0.125,0,0,0,0,0,0,0,0
81,0.5540495015107331,0.54,0.47058823529411764,0.25,0,0,0,1,0,0,0,0
42,0.2729847242254203,0.04,0.23529411764705882,0.5,0,0,0,0,0,0,1,0
32,0.9749649952098708,0.83,0.23529411764705882,0.625,0,0,0,0,1,0,0,0
7,0.9986050722730478,0.18,0.35294117647058826,0.625,0,0,0,0,0,0,0,0
91,0.7088601598113426,0.66,0.4117647058823529,0.125,0,0,0,0,0,0,0,0
95,0.480865802688789,0.09,0.4117647058823529,0.25,1,0,0,0,0,0,0,0
10,0.8139166412245886,0.21,0.35294117647058826,0.625,0,0,0,0,0,0,0,0
20,0.5988556328760778,0.88,0.35294117647058826,0.125,0,0,0,0,0,0,0,0
5,0.8446892732689737,0.61,0.47058823529411764,0.0,0,0,0,0,0,0,1,0
84,0.5233242443702822,0.27,0.23529411764705882,0.125,0,0,0,0,0,0,0,0
54,0.29590891385136914,0.34,0.5882352941176471,0.375,0,0,0,0,1,0,0,0
12,0.2928769199995789,0.63,0.47058823529411764,0.0,0,0,0,0,1,0,0,0
90,0.3290134439449609,0.99,0.5882352941176471,0.375,0,0,0,0,0,0,0,0
19,0.7968564119300536,0.38,0.058823529411764705,0.0,0,0,0,0,0,0,1,0
91,0.8241864676218851,0.96,0.0,0.75,0,0,0,0,0,0,0,1
90,0.321086043353301,0.35,0.058823529411764705,0.75,0,0,1,0,0,0,0,0
60,0.571178161222062,0.36,0.0,0.125,1,0,0,0,0,0,0,0
68,0.45027214250371106,0.49,0.5294117647058824,0.0,0,0,0,0,0,1,0,0
43,0.3890795582553402,0.47,0.6470588235294118,0.125,0,0,0,0,0,0,0,0
52,0.7837967300788529,0.77,0.23529411764705882,0.375,0,0,0,0,1,0,0,0
81,0.8032783433522482,0.91,0.0,0.0,0,0,1,0,0,0,0,0
54,0.3105635508016886,0.22,0.4117647058823529,0.25,0,0,1,0,0,0,0,0
43,0.7039910724625476,0.37,0.29411764705882354,0.375,0,0,0,0,0,0,0,0
20,0.5959604998578752,0.41,0.5294117647058824,0.0,0,0,0,0,0,0,1,0
71,0.3169328434417341,0.46,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
26,0.7658469053659974,0.72,0.5294117647058824,0.5,0,0,1,0,0,0,0,0
75,0.3231652752481919,0.65,0.4117647058823529,0.5,1,0,0,0,0,0,0,0
52,0.7014222998936697,0.55,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
40,0.9855769736911367,0.14,0.0,0.5,1,0,0,0,0,0,0,0
5,0.7662259045974712,0.6,0.5294117647058824,0.625,0,0,1,0,0,0,0,0
46,0.8728036468148272,0.38,0.17647058823529413,0.5,0,0,0,0,1,0,0,0
98,0.6589375388211018,0.3,0.0,0.75,0,0,0,0,0,0,0,0
84,0.29903565751102784,0.96,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
35,0.36541316180108857,0.68,0.5294117647058824,0.0,0,0,0,0,1,0,0,0
78,0.37209828713402887,0.54,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
64,0.28957120448061313,0.53,0.058823529411764705,0.75,0,0,0,0,0,0,0,0
98,0.4629844083927274,0.79,0.0,0.125,0,1,0,0,0,0,0,0
66,0.8088475265036268,0.24,0.0,0.5,0,0,0,0,1,0,0,0
32,0.5500436901891838,0.28,0.35294117647058826,0.375,0,0,0,0,1,0,0,0
22,0.9708854895933128,0.44,0.17647058823529413,0.75,0,0,0,1,0,0,0,0
17,0.7936770294882458,0.35,0.058823529411764705,0.75,0,0,1,0,0,0,0,0
22,0.46705865013107056,0.81,0.058823529411764705,0.0,0,1,0,0,0,0,0,0
9,0.7995936286018087,0.18,0.0,0.125,0,0,0,0,0,0,0,0
24,0.27163717140240246,0.04,0.0,0.125,0,0,0,0,0,0,0,0
8,0.828092265257351,0.75,0.5294117647058824,0.25,0,0,0,0,0,0,0,0
52,0.6606588269973785,0.15,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
62,0.9799077768536747,0.54,0.058823529411764705,0.0,0,0,0,0,1,0,0,0
37,0.8916009559202839,0.45,0.0,0.375,0,0,1,0,0,0,0,0
68,0.5800530598924063,0.47,0.5294117647058824,0.125,0,0,0,0,0,1,0,0
63,0.42742164717277104,0.8,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
15,0.3077210565656353,0.67,0.0,0.625,0,0,0,1,0,0,0,0
44,0.9142408961226273,0.89,0.7058823529411765,0.625,0,0,0,0,0,0,0,0
18,0.8579226631012665,0.16,0.0,0.625,0,0,1,0,0,0,0,0
30,0.4973312137450388,0.01,0.0,0.375,0,0,0,1,0,0,0,0
69,0.8880688936380768,0.8,0.058823529411764705,0.375,1,0,0,0,0,0,0,0
16,0.7905976607325212,0.83,0.11764705882352941,0.125,0,1,0,0,0,0,0,0
71,0.4833450893280133,0.74,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
24,0.9111299440976134,0.24,0.35294117647058826,0.125,0,0,1,0,0,0,0,0
57,0.5405581816459094,0.94,0.0,0.125,0,0,0,0,1,0,0,0
97,0.8254392706370346,0.77,0.0,0.625,0,0,0,0,1,0,0,0
68,0.2709212839651742,0.48,0.0,0.25,0,0,0,0,0,0,0,0
11,0.6004558518534115,0.37,0.0,0.125,0,0,0,0,1,0,0,0
63,0.819259477612726,0.81,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
68,0.6841515154705381,0.61,0.47058823529411764,0.25,0,0,0,0,0,0,0,0
69,0.5482855548654026,0.77,0.23529411764705882,0.375,0,1,0,0,0,0,0,0
77,0.6579584574731279,0.66,0.0,0.0,0,0,0,0,1,0,0,0
73,0.9497983934643688,0.5,0.058823529411764705,0.5,0,0,1,0,0,0,0,0
19,0.7087496183688294,0.96,0.058823529411764705,0.125,0,0,0,1,0,0,0,0
1,0.6847726530998979,0.67,0.0,0.5,0,0,0,0,0,0,0,0
71,0.7859917672944718,0.27,0.23529411764705882,0.0,0,0,0,0,0,0,0,0
6,0.6610957288892164,0.79,0.47058823529411764,0.625,0,0,0,0,1,0,0,0
68,0.9108983334561571,0.17,0.0,0.25,0,0,0,0,1,0,0,0
39,0.32266520681777505,0.91,0.0,0.5,0,0,0,0,0,0,0,0
75,0.700058955436007,0.55,0.47058823529411764,0.125,0,0,1,0,0,0,0,0
65,0.38064682535504857,0.36,0.058823529411764705,0.5,0,0,0,0,0,0,1,0
30,0.4468243022729426,0.09,0.35294117647058826,0.5,0,0,1,0,0,0,0,0
46,0.6644488193121164,0.95,0.47058823529411764,0.125,0,0,0,0,0,0,0,1
40,0.26950530072536244,0.29,0.4117647058823529,0.75,0,0,0,1,0,0,0,0
40,0.28757093075894596,0.7,0.0,0.625,0,0,0,0,0,0,0,0
20,0.6938317875077642,0.16,0.29411764705882354,0.75,0,0,0,0,1,0,0,0
88,0.7289523829576678,0.59,0.47058823529411764,0.375,0,0,0,0,0,0,0,1
85,0.38995336203901587,0.87,0.23529411764705882,0.25,0,0,0,0,1,0,0,0
94,0.5917967721898786,0.54,0.5294117647058824,0.625,0,1,0,0,0,0,0,0
52,0.8634760546180004,0.53,0.29411764705882354,0.375,0,0,0,0,0,0,0,0
68,0.28189120616505414,0.97,0.4117647058823529,0.625,0,0,0,0,0,0,0,1
15,0.7482444966153263,0.78,0.47058823529411764,0.375,0,0,0,0,0,0,0,0
4,0.9492035752260836,0.41,0.5294117647058824,0.125,0,0,0,0,0,0,0,0
59,0.7846705338625286,0.78,0.5294117647058824,0.75,1,0,0,0,0,0,0,0
32,0.9707012538557908,0.38,0.35294117647058826,0.75,0,0,1,0,0,0,0,0
8,0.31117942455283354,0.45,0.5882352941176471,0.625,0,0,0,0,0,0,0,0
92,0.9200522176718919,0.94,0.23529411764705882,0.25,0,0,0,1,0,0,0,0
9,0.37413540800320044,0.02,0.47058823529411764,0.0,0,0,0,0,0,0,0,0
41,0.2991830461010454,0.04,0.47058823529411764,0.375,0,0,0,0,1,0,0,0
18,0.7093181172160401,0.47,0.35294117647058826,0.5,0,1,0,0,0,0,0,0
78,0.5942234200469538,0.8,0.5294117647058824,0.625,0,0,1,0,0,0,0,0
0,0.3849368861002032,0.74,0.4117647058823529,0.5,0,0,0,0,0,0,0,0
11,0.8041363555012792,0.17,0.47058823529411764,0.0,0,0,0,0,1,0,0,0
36,0.7402960405108068,0.19,0.47058823529411764,0.75,0,0,0,1,0,0,0,0
46,0.7262730689462769,0.5,0.4117647058823529,0.75,0,0,0,0,1,0,0,0
95,0.6674123827471128,0.34,0.35294117647058826,0.375,0,0,0,0,0,0,0,0
97,0.3954488508953857,0.89,0.47058823529411764,0.25,0,0,0,1,0,0,0,0
2,0.5354311642645836,0.11,0.47058823529411764,0.25,0,0,0,1,0,0,0,0
94,0.36665017318159326,0.3,0.23529411764705882,0.375,0,0,0,0,0,1,0,0
0,0.5576289386968744,0.46,0.23529411764705882,0.5,1,0,0,0,0,0,0,0
3,0.39272216198006044,0.69,0.35294117647058826,0.0,0,0,0,0,1,0,0,0
77,0.8000305304936465,0.29,0.23529411764705882,0.75,0,0,0,0,1,0,0,0
70,0.40475012370113805,0.64,0.29411764705882354,0.125,0,0,0,1,0,0,0,0
58,0.4611262593828629,0.25,0.29411764705882354,0.25,0,0,0,1,0,0,0,0
72,0.9596944845084064,0.46,0.47058823529411764,0.625,0,0,0,0,1,0,0,0
90,0.8331666438565277,0.92,0.35294117647058826,0.75,0,0,0,1,0,0,0,0
23,0.3153326244644004,0.79,0.4117647058823529,0.5,0,0,0,0,0,0,0,0
87,0.6745817848758251,0.42,0.4117647058823529,0.625,0,0,0,0,0,0,0,0
64,0.7506921999852612,0.58,0.23529411764705882,0.625,1,0,0,0,0,0,0,0
15,0.9483560908334825,0.09,0.5882352941176471,0.75,1,0,0,0,0,0,0,0
14,0.35799109351806035,0.17,0.5294117647058824,0.25,0,0,0,0,0,0,0,0
54,0.8747670733889901,0.65,0.4117647058823529,0.625,0,0,0,0,0,0,0,0
76,0.6976586269700065,0.44,0.29411764705882354,0.25,1,0,0,0,0,0,0,0
76,0.7701474938675819,0.49,0.29411764705882354,0.0,0,0,0,0,0,0,0,0
52,0.33401412824912885,0.38,0.29411764705882354,0.5,0,0,0,0,0,0,0,0
96,0.5817585564340383,0.06,0.5294117647058824,0.375,0,0,0,0,0,0,0,0
55,0.351248065524756,0.5,0.5882352941176471,0.5,0,0,0,0,1,0,0,0
